x	xlow	xhigh	y	dy+	dy-	dy+	dy-	dy+	dy-	y	y	y	
10.5	10.0	11.0	38.0	+0.296	-0.296	+2.86	-2.86	+0.836	-0.836	1.31	0.68	1.01
11.5	11.0	12.0	24.1	+0.194	-0.194	+1.39	-1.39	+0.529	-0.529	1.3	0.69	1.01
12.5	12.0	13.0	15.4	+0.137	-0.137	+0.792	-0.792	+0.339	-0.339	1.28	0.69	1.01
13.5	13.0	14.0	10.2	+0.101	-0.101	+0.491	-0.491	+0.225	-0.225	1.27	0.7	1.01
14.5	14.0	15.0	7.15	+0.0796	-0.0796	+0.337	-0.337	+0.157	-0.157	1.26	0.71	1.01
15.5	15.0	16.0	4.79	+0.0622	-0.0622	+0.231	-0.231	+0.105	-0.105	1.25	0.72	1.01
16.5	16.0	17.0	3.48	+0.0511	-0.0511	+0.161	-0.161	+0.0766	-0.0766	1.24	0.72	1.01
17.5	17.0	18.0	2.52	+0.0419	-0.0419	+0.12	-0.12	+0.0555	-0.0555	1.23	0.73	1.01
18.5	18.0	19.0	1.87	+0.0352	-0.0352	+0.0856	-0.0856	+0.0411	-0.0411	1.22	0.74	1.01
19.5	19.0	20.0	1.34	+0.0294	-0.0294	+0.0634	-0.0634	+0.0296	-0.0296	1.21	0.74	1.01
21.1	20.0	22.5	0.857	+0.0144	-0.0144	+0.044	-0.044	+0.0188	-0.0188	1.2	0.75	1.01
23.6	22.5	25.0	0.461	+0.0102	-0.0102	+0.0238	-0.0238	+0.0101	-0.0101	1.18	0.77	1.01
26.1	25.0	27.5	0.269	+0.00772	-0.00772	+0.0156	-0.0156	+0.00591	-0.00591	1.16	0.78	1.01
28.7	27.5	30.0	0.165	+0.00607	-0.00607	+0.00947	-0.00947	+0.00364	-0.00364	1.15	0.79	1.01
32.2	30.0	35.0	0.0842	+0.00299	-0.00299	+0.00506	-0.00506	+0.00185	-0.00185	1.13	0.81	1.0
37.2	35.0	40.0	0.0347	+0.002	-0.002	+0.00269	-0.00269	+7.63E-4	-7.63E-4	1.12	0.83	1.0
45.5	40.0	55.0	0.0102	+6.66E-4	-6.66E-4	+8.37E-4	-8.37E-4	+2.23E-4	-2.23E-4	1.1	0.85	1.0
62.4	55.0	75.0	0.00235	+2.99E-4	-2.99E-4	+2.88E-4	-2.88E-4	+5.16E-5	-5.16E-5	1.07	0.88	1.0
84.1	75.0	100.0	5.62E-4	+1.37E-4	-1.37E-4	+7.08E-5	-7.08E-5	+1.24E-5	-1.24E-5	1.05	0.91	1.0
